2a0e29,127.0.0.1,GET,http://127.0.0.1:8000/hangar/1/starship/1,1731947404,,404,request
62c226,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731947413,,200,request
49ba21,127.0.0.1,GET,http://127.0.0.1:8000/agency/4,1731947415,,200,request
84ad53,127.0.0.1,GET,http://127.0.0.1:8000/starship/5/show,1731947418,,200,request
3ea0cd,127.0.0.1,GET,http://127.0.0.1:8000/starship/5/show,1731947498,,200,request
55c5a8,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731947502,,200,request
7dd955,127.0.0.1,GET,http://127.0.0.1:8000/agency/4,1731947535,,200,request
56df94,127.0.0.1,GET,http://127.0.0.1:8000/agency/6,1731947590,,200,request
0abd6c,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731947593,,200,request
d88b4c,127.0.0.1,GET,http://127.0.0.1:8000/agency/5,1731947594,,200,request
76fef1,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731947596,,200,request
7579ea,127.0.0.1,GET,http://127.0.0.1:8000/agency/4,1731947626,,200,request
b01f02,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731947628,,200,request
0fd74b,127.0.0.1,GET,http://127.0.0.1:8000/agency/6,1731947629,,200,request
f41eb4,127.0.0.1,GET,http://127.0.0.1:8000/starship/7/show,1731947635,,200,request
7e1897,127.0.0.1,GET,http://127.0.0.1:8000/starship/7/show,1731948664,720c5b,500,request
720c5b,127.0.0.1,GET,http://127.0.0.1:8000/starship/7/show,1731948664,,500,request
159191,127.0.0.1,GET,http://127.0.0.1:8000/agency/4,1731951128,,200,request
8e1e44,127.0.0.1,GET,http://127.0.0.1:8000/starship/5/show,1731951131,,200,request
2ff1a7,127.0.0.1,GET,http://127.0.0.1:8000/agency/6,1731951223,,200,request
2da497,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731951226,,200,request
bb0f80,127.0.0.1,GET,http://127.0.0.1:8000/agency/5,1731951226,,200,request
0c2c03,127.0.0.1,GET,http://127.0.0.1:8000/starship/7/show,1731951293,,200,request
f7daf5,127.0.0.1,GET,http://127.0.0.1:8000/agency,1731951606,,200,request
0cea71,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/7,1731951847,a03af4,404,request
a03af4,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/7,1731951847,,404,request
a570f8,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3,1731951882,e76828,500,request
e76828,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3,1731951882,,500,request
18e2d2,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3,1731951923,,200,request
83fcbd,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731951928,,200,request
7d71d7,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731951995,,200,request
8021af,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3,1731952005,,200,request
e2a484,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731952042,,200,request
0fef47,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731952762,,200,request
d2be88,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731952764,,200,request
8857c7,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731952844,,200,request
0dad75,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3,1731955582,,200,request
5f98fc,127.0.0.1,GET,http://127.0.0.1:8000/hangar/3/starship/9,1731955585,,200,request
7f7f21,127.0.0.1,GET,http://127.0.0.1:8000/member,1731956634,5171d1,500,request
5171d1,127.0.0.1,GET,http://127.0.0.1:8000/member,1731956634,,500,request
f8d8b9,127.0.0.1,GET,http://127.0.0.1:8000/member,1731956697,,200,request
